,threshold,n_digits,experiment,time
236,16,210,0,0.0010077953338623
237,16,215,0,0.0009958744049072
238,16,220,0,0.0010004043579101
239,16,225,0,0.00089693069458
240,16,230,0,0.0009939670562744
241,16,235,0,0.001000165939331
242,16,240,0,0.0009906291961669
243,16,245,0,0.000964879989624
244,16,250,0,0.0
245,20,10,0,0.0
246,20,15,0,0.0
247,20,20,0,0.0
248,20,25,0,0.0
249,20,30,0,0.0009989738464355
250,20,35,0,0.0
251,20,40,0,0.0
252,20,45,0,0.0
253,20,50,0,0.0
254,20,55,0,0.0
255,20,60,0,0.0
256,20,65,0,0.0
257,20,70,0,0.0
258,20,75,0,0.0
259,20,80,0,0.0
260,20,85,0,0.0
261,20,90,0,0.0009567737579345
262,20,95,0,0.0011062622070312
263,20,100,0,0.0
264,20,105,0,0.0
265,20,110,0,0.0009999275207519
266,20,115,0,0.0
267,20,120,0,0.0
268,20,125,0,0.0011143684387207
269,20,130,0,0.0008974075317382
270,20,135,0,0.0
271,20,140,0,0.0009882450103759
272,20,145,0,0.001002550125122
273,20,150,0,0.0010104179382324
274,20,155,0,0.0009992122650146
275,20,160,0,0.0009996891021728
276,20,165,0,0.0
277,20,170,0,0.0010032653808593
278,20,175,0,0.0011017322540283
279,20,180,0,0.0010657310485839
280,20,185,0,0.0009987354278564
281,20,190,0,0.0008988380432128
282,20,195,0,0.0009999275207519
283,20,200,0,0.0
284,20,205,0,0.0009989738464355
285,20,210,0,0.001000165939331
286,20,215,0,0.0010108947753906
287,20,220,0,0.0010130405426025
288,20,225,0,0.0009999275207519
289,20,230,0,0.001000165939331
290,20,235,0,0.000901460647583
291,20,240,0,0.001000165939331
292,20,245,0,0.0010008811950683
293,20,250,0,0.0010030269622802
294,24,10,0,0.0
295,24,15,0,0.0
296,24,20,0,0.0
297,24,25,0,0.0
298,24,30,0,0.0
299,24,35,0,0.0
300,24,40,0,0.0
301,24,45,0,0.0
302,24,50,0,0.0
303,24,55,0,0.0
304,24,60,0,0.0
305,24,65,0,0.0
306,24,70,0,0.0
307,24,75,0,0.0
308,24,80,0,0.0
309,24,85,0,0.0
310,24,90,0,0.0
311,24,95,0,0.0
312,24,100,0,0.0
313,24,105,0,0.0010011196136474
314,24,110,0,0.0
315,24,115,0,0.0
316,24,120,0,0.0010046958923339
317,24,125,0,0.0
318,24,130,0,0.0009906291961669
319,24,135,0,0.0
320,24,140,0,0.0
321,24,145,0,0.0
322,24,150,0,0.001000165939331
323,24,155,0,0.0009841918945312
324,24,160,0,0.0
325,24,165,0,0.0009965896606445
326,24,170,0,0.0
327,24,175,0,0.0
328,24,180,0,0.0009982585906982
329,24,185,0,0.0
330,24,190,0,0.0
331,24,195,0,0.0010042190551757
332,24,200,0,0.0009896755218505
333,24,205,0,0.0
334,24,210,0,0.0010147094726562
335,24,215,0,0.0010006427764892
336,24,220,0,0.0009880065917968
337,24,225,0,0.0010147094726562
338,24,230,0,0.0009958744049072
339,24,235,0,0.001016616821289
340,24,240,0,0.0009870529174804
341,24,245,0,0.0010008811950683
342,24,250,0,0.0010111331939697
343,28,10,0,0.0
344,28,15,0,0.0
345,28,20,0,0.0
346,28,25,0,0.0
347,28,30,0,0.0
348,28,35,0,0.0010075569152832
349,28,40,0,0.0
350,28,45,0,0.0
351,28,50,0,0.0
352,28,55,0,0.0
353,28,60,0,0.0
354,28,65,0,0.0
355,28,70,0,0.0
356,28,75,0,0.0
357,28,80,0,0.0
358,28,85,0,0.0
359,28,90,0,0.0
360,28,95,0,0.0
361,28,100,0,0.0
362,28,105,0,0.0
363,28,110,0,0.0010037422180175
364,28,115,0,0.0
365,28,120,0,0.0
366,28,125,0,0.0009982585906982
367,28,130,0,0.0
368,28,135,0,0.0
369,28,140,0,0.0009999275207519
370,28,145,0,0.0010023117065429
371,28,150,0,0.0009999275207519
372,28,155,0,0.0010113716125488
373,28,160,0,0.0009932518005371
374,28,165,0,0.0
375,28,170,0,0.0009984970092773
376,28,175,0,0.0
377,28,180,0,0.0
378,28,185,0,0.0009999275207519
379,28,190,0,0.0009839534759521
380,28,195,0,0.0010325908660888
381,28,200,0,0.0010178089141845
382,28,205,0,0.0009999275207519
383,28,210,0,0.0009970664978027
384,28,215,0,0.0009832382202148
385,28,220,0,0.0009963512420654
386,28,225,0,0.0010120868682861
387,28,230,0,0.0009994506835937
388,28,235,0,0.0009992122650146
389,28,240,0,0.0009858608245849
390,28,245,0,0.0010008811950683
391,28,250,0,0.0010008811950683
392,32,10,0,0.0
393,32,15,0,0.0
394,32,20,0,0.0
395,32,25,0,0.0
396,32,30,0,0.0
397,32,35,0,0.0
398,32,40,0,0.0
399,32,45,0,0.0
400,32,50,0,0.0010035037994384
401,32,55,0,0.0
402,32,60,0,0.0
403,32,65,0,0.0
404,32,70,0,0.0
405,32,75,0,0.0
406,32,80,0,0.0
407,32,85,0,0.0010116100311279
408,32,90,0,0.0
409,32,95,0,0.0
410,32,100,0,0.0
411,32,105,0,0.0
412,32,110,0,0.0009968280792236
413,32,115,0,0.0
414,32,120,0,0.001000165939331
415,32,125,0,0.0010013580322265
416,32,130,0,0.0
417,32,135,0,0.0009882450103759
418,32,140,0,0.0010163784027099
419,32,145,0,0.0
420,32,150,0,0.0009920597076416
421,32,155,0,0.0
422,32,160,0,0.0009989738464355
423,32,165,0,0.0009891986846923
424,32,170,0,0.0010147094726562
425,32,175,0,0.0009987354278564
426,32,180,0,0.0009956359863281
427,32,185,0,0.0010035037994384
428,32,190,0,0.0
429,32,195,0,0.001117467880249
430,32,200,0,0.0
431,32,205,0,0.0014402866363525
432,32,210,0,0.0010008811950683
433,32,215,0,0.0009937286376953
434,32,220,0,0.001014232635498
435,32,225,0,0.001000165939331
436,32,230,0,0.0010046958923339
437,32,235,0,0.0010988712310791
438,32,240,0,0.0009996891021728
439,32,245,0,0.0009994506835937
440,32,250,0,0.0020923614501953
441,36,10,0,0.0
442,36,15,0,0.0
443,36,20,0,0.0
444,36,25,0,0.0
445,36,30,0,0.0
446,36,35,0,0.0
447,36,40,0,0.0
448,36,45,0,0.0
449,36,50,0,0.0
450,36,55,0,0.0
451,36,60,0,0.0
452,36,65,0,0.0
453,36,70,0,0.0
454,36,75,0,0.0
455,36,80,0,0.0
456,36,85,0,0.0010230541229248
457,36,90,0,0.0010035037994384
458,36,95,0,0.0010032653808593
459,36,100,0,0.0
460,36,105,0,0.0009999275207519
461,36,110,0,0.0
462,36,115,0,0.0009999275207519
463,36,120,0,0.0010218620300292
464,36,125,0,0.0
465,36,130,0,0.0010101795196533
466,36,135,0,0.0009968280792236
467,36,140,0,0.0010268688201904
468,36,145,0,0.0009918212890625
469,36,150,0,0.0
470,36,155,0,0.0
471,36,160,0,0.0009989738464355
472,36,165,0,0.0009980201721191
473,36,170,0,0.00099778175354
474,36,175,0,0.0
475,36,180,0,0.0008978843688964
476,36,185,0,0.0
477,36,190,0,0.0009999275207519
478,36,195,0,0.0009915828704833
479,36,200,0,0.0010018348693847
480,36,205,0,0.0009901523590087
481,36,210,0,0.0009071826934814
482,36,215,0,0.0010004043579101
483,36,220,0,0.0010018348693847
484,36,225,0,0.0010004043579101
485,36,230,0,0.0010006427764892
486,36,235,0,0.0009615421295166
487,36,240,0,0.0009899139404296
488,36,245,0,0.000993013381958
489,36,250,0,0.0009989738464355
490,40,10,0,0.0
491,40,15,0,0.0
492,40,20,0,0.0
493,40,25,0,0.0
494,40,30,0,0.0
495,40,35,0,0.0
496,40,40,0,0.0015075206756591
497,40,45,0,0.0
498,40,50,0,0.0
499,40,55,0,0.0
500,40,60,0,0.0
501,40,65,0,0.0
502,40,70,0,0.0005147457122802
503,40,75,0,0.0
504,40,80,0,0.0
505,40,85,0,0.0
506,40,90,0,0.0
507,40,95,0,0.0
508,40,100,0,0.0010128021240234
509,40,105,0,0.0
510,40,110,0,0.0
511,40,115,0,0.0
512,40,120,0,0.0
513,40,125,0,0.0
514,40,130,0,0.0
515,40,135,0,0.0
516,40,140,0,0.0009887218475341
517,40,145,0,0.0010037422180175
518,40,150,0,0.0
519,40,155,0,0.0009984970092773
520,40,160,0,0.0
521,40,165,0,0.0010073184967041
522,40,170,0,0.0009956359863281
523,40,175,0,0.0010311603546142
524,40,180,0,0.0
525,40,185,0,0.0009706020355224
526,40,190,0,0.0009949207305908
527,40,195,0,0.0009956359863281
528,40,200,0,0.0010051727294921
529,40,205,0,0.0006227493286132
530,40,210,0,0.001000165939331
531,40,215,0,0.001000165939331
532,40,220,0,0.0010054111480712
533,40,225,0,0.0009999275207519
534,40,230,0,0.0010128021240234
535,40,235,0,0.0009994506835937
536,40,240,0,0.0011086463928222
537,40,245,0,0.000960350036621
538,40,250,0,0.0008916854858398
539,44,10,0,0.0
540,44,15,0,0.0
541,44,20,0,0.0
542,44,25,0,0.0
543,44,30,0,0.0
544,44,35,0,0.0
545,44,40,0,0.0009992122650146
546,44,45,0,0.0
547,44,50,0,0.0
548,44,55,0,0.0
549,44,60,0,0.0009994506835937
550,44,65,0,0.0
551,44,70,0,0.0
552,44,75,0,0.0
553,44,80,0,0.0010151863098144
554,44,85,0,0.0
555,44,90,0,0.0010104179382324
556,44,95,0,0.0
557,44,100,0,0.0010008811950683
558,44,105,0,0.0
559,44,110,0,0.0
560,44,115,0,0.0
561,44,120,0,0.0010008811950683
562,44,125,0,0.0010063648223876
563,44,130,0,0.0010032653808593
564,44,135,0,0.0009996891021728
565,44,140,0,0.0
566,44,145,0,0.0
567,44,150,0,0.0010037422180175
568,44,155,0,0.0009970664978027
569,44,160,0,0.0
570,44,165,0,0.001002550125122
571,44,170,0,0.0009996891021728
572,44,175,0,0.0010011196136474
573,44,180,0,0.0009987354278564
574,44,185,0,0.0013422966003417
575,44,190,0,0.0
576,44,195,0,0.0010011196136474
577,44,200,0,0.0010046958923339
578,44,205,0,0.0010013580322265
579,44,210,0,0.0010116100311279
580,44,215,0,0.0010585784912109
581,44,220,0,0.0009968280792236
582,44,225,0,0.0009987354278564
583,44,230,0,0.0010287761688232
584,44,235,0,0.0009982585906982
585,44,240,0,0.0009982585906982
586,44,245,0,0.0009870529174804
587,44,250,0,0.000990867614746
588,48,10,0,0.0
589,48,15,0,0.0
590,48,20,0,0.0
591,48,25,0,0.0
592,48,30,0,0.0
593,48,35,0,0.0
594,48,40,0,0.0
595,48,45,0,0.0
596,48,50,0,0.0
597,48,55,0,0.0
598,48,60,0,0.0010023117065429
599,48,65,0,0.0
600,48,70,0,0.0
601,48,75,0,0.0
602,48,80,0,0.0
603,48,85,0,0.0009989738464355
604,48,90,0,0.0
605,48,95,0,0.0009996891021728
606,48,100,0,0.0
607,48,105,0,0.0
608,48,110,0,0.0
609,48,115,0,0.0010156631469726
610,48,120,0,0.0
611,48,125,0,0.0
612,48,130,0,0.0010161399841308
613,48,135,0,0.0009994506835937
614,48,140,0,0.0009994506835937
615,48,145,0,0.0
616,48,150,0,0.0009815692901611
617,48,155,0,0.0009949207305908
618,48,160,0,0.0010004043579101
619,48,165,0,0.0009984970092773
620,48,170,0,0.0009999275207519
621,48,175,0,0.0009996891021728
622,48,180,0,0.0010006427764892
623,48,185,0,0.0009913444519042
624,48,190,0,0.0010135173797607
625,48,195,0,0.0010051727294921
626,48,200,0,0.0009982585906982
627,48,205,0,0.0009968280792236
628,48,210,0,0.0010995864868164
629,48,215,0,0.0010015964508056
630,48,220,0,0.0009965896606445
631,48,225,0,0.0019829273223876
632,48,230,0,0.001000165939331
633,48,235,0,0.0009882450103759
634,48,240,0,0.0009922981262207
635,48,245,0,0.0010032653808593
636,48,250,0,0.0009987354278564
637,52,10,0,0.0
638,52,15,0,0.0
639,52,20,0,0.0
640,52,25,0,0.0
641,52,30,0,0.0
642,52,35,0,0.0
643,52,40,0,0.0
644,52,45,0,0.0
645,52,50,0,0.001063585281372
646,52,55,0,0.0
647,52,60,0,0.0
648,52,65,0,0.0
649,52,70,0,0.0009784698486328
650,52,75,0,0.0010020732879638
651,52,80,0,0.0
652,52,85,0,0.0
653,52,90,0,0.0
654,52,95,0,0.0
655,52,100,0,0.0
656,52,105,0,0.0009984970092773
657,52,110,0,0.0
658,52,115,0,0.00099778175354
659,52,120,0,0.0
660,52,125,0,0.0
661,52,130,0,0.00099778175354
662,52,135,0,0.0
663,52,140,0,0.0009989738464355
664,52,145,0,0.0
665,52,150,0,0.0009963512420654
666,52,155,0,0.0009980201721191
667,52,160,0,0.0
668,52,165,0,0.0010035037994384
669,52,170,0,0.0
670,52,175,0,0.0
671,52,180,0,0.0010323524475097
672,52,185,0,0.0010015964508056
673,52,190,0,0.0009994506835937
674,52,195,0,0.0009889602661132
675,52,200,0,0.0008957386016845
676,52,205,0,0.001000165939331
677,52,210,0,0.0009965896606445
678,52,215,0,0.0010111331939697
679,52,220,0,0.0009951591491699
680,52,225,0,0.001004934310913
681,52,230,0,0.0010082721710205
682,52,235,0,0.001016616821289
683,52,240,0,0.0009899139404296
684,52,245,0,0.001000165939331
685,52,250,0,0.0010006427764892
686,56,10,0,0.0
687,56,15,0,0.001002550125122
688,56,20,0,0.0
689,56,25,0,0.0
690,56,30,0,0.0
691,56,35,0,0.0
692,56,40,0,0.0
693,56,45,0,0.0009994506835937
694,56,50,0,0.0
695,56,55,0,0.0
696,56,60,0,0.0009992122650146
697,56,65,0,0.0
698,56,70,0,0.0
699,56,75,0,0.0
700,56,80,0,0.0
701,56,85,0,0.0010042190551757
702,56,90,0,0.0009996891021728
703,56,95,0,0.0
704,56,100,0,0.0
705,56,105,0,0.0010161399841308
706,56,110,0,0.0
707,56,115,0,0.0
708,56,120,0,0.0010058879852294
709,56,125,0,0.0010006427764892
710,56,130,0,0.0010108947753906
711,56,135,0,0.0
712,56,140,0,0.0010008811950683
713,56,145,0,0.0010237693786621
714,56,150,0,0.0010032653808593
715,56,155,0,0.0009996891021728
716,56,160,0,0.0009996891021728
717,56,165,0,0.0010011196136474
718,56,170,0,0.0009992122650146
719,56,175,0,0.0009994506835937
720,56,180,0,0.0010006427764892
721,56,185,0,0.0009996891021728
722,56,190,0,0.0010046958923339
723,56,195,0,0.0009999275207519
724,56,200,0,0.0009932518005371
725,56,205,0,0.0009956359863281
726,56,210,0,0.0009999275207519
727,56,215,0,0.001101016998291
728,56,220,0,0.0009992122650146
729,56,225,0,0.0009992122650146
730,56,230,0,0.001004934310913
731,56,235,0,0.0010092258453369
732,56,240,0,0.0009937286376953
733,56,245,0,0.0009970664978027
734,56,250,0,0.0009887218475341
735,60,10,0,0.0
736,60,15,0,0.0
737,60,20,0,0.0
738,60,25,0,0.0
739,60,30,0,0.0
740,60,35,0,0.0
741,60,40,0,0.0
742,60,45,0,0.0009999275207519
743,60,50,0,0.0
744,60,55,0,0.0
745,60,60,0,0.000995397567749
746,60,65,0,0.0
747,60,70,0,0.0009856224060058
748,60,75,0,0.0009827613830566
749,60,80,0,0.0009961128234863
750,60,85,0,0.0
751,60,90,0,0.0
752,60,95,0,0.0
753,60,100,0,0.0
754,60,105,0,0.0
755,60,110,0,0.0009922981262207
756,60,115,0,0.0
757,60,120,0,0.0
758,60,125,0,0.0010008811950683
759,60,130,0,0.0
760,60,135,0,0.0010004043579101
761,60,140,0,0.0010011196136474
762,60,145,0,0.0010156631469726
763,60,150,0,0.0
764,60,155,0,0.0009932518005371
765,60,160,0,0.0010004043579101
766,60,165,0,0.0009961128234863
767,60,170,0,0.0
768,60,175,0,0.0
769,60,180,0,0.0010027885437011
770,60,185,0,0.0010409355163574
771,60,190,0,0.0009992122650146
772,60,195,0,0.0008928775787353
773,60,200,0,0.0009999275207519
774,60,205,0,0.0010018348693847
775,60,210,0,0.0009975433349609
776,60,215,0,0.0010037422180175
777,60,220,0,0.0020015239715576
778,60,225,0,0.001000165939331
779,60,230,0,0.0010099411010742
780,60,235,0,0.001000165939331
781,60,240,0,0.0019972324371337
782,60,245,0,0.0021021366119384
783,60,250,0,0.0010066032409667
784,64,10,0,0.0
785,64,15,0,0.0
786,64,20,0,0.0
787,64,25,0,0.0
788,64,30,0,0.0
789,64,35,0,0.0
790,64,40,0,0.0
791,64,45,0,0.0
792,64,50,0,0.0
793,64,55,0,0.0
794,64,60,0,0.0
795,64,65,0,0.0
796,64,70,0,0.0
797,64,75,0,0.0009996891021728
798,64,80,0,0.0
799,64,85,0,0.0
800,64,90,0,0.0009982585906982
801,64,95,0,0.0009975433349609
802,64,100,0,0.0009937286376953
803,64,105,0,0.0
804,64,110,0,0.0009868144989013
805,64,115,0,0.0
806,64,120,0,0.0009970664978027
807,64,125,0,0.0
808,64,130,0,0.0009989738464355
809,64,135,0,0.0
810,64,140,0,0.0010030269622802
811,64,145,0,0.0009961128234863
812,64,150,0,0.0010347366333007
813,64,155,0,0.0009865760803222
814,64,160,0,0.0010201930999755
815,64,165,0,0.0010137557983398
816,64,170,0,0.0
817,64,175,0,0.0010578632354736
818,64,180,0,0.0010035037994384
819,64,185,0,0.0010056495666503
820,64,190,0,0.0009958744049072
821,64,195,0,0.0010108947753906
822,64,200,0,0.0010011196136474
823,64,205,0,0.0010030269622802
824,64,210,0,0.0009984970092773
825,64,215,0,0.0010020732879638
826,64,220,0,0.0009999275207519
827,64,225,0,0.0009996891021728
828,64,230,0,0.0009992122650146
829,64,235,0,0.0010132789611816
830,64,240,0,0.0009880065917968
831,64,245,0,0.0020127296447753
832,64,250,0,0.0019977092742919
833,68,10,0,0.0
834,68,15,0,0.0
835,68,20,0,0.0
836,68,25,0,0.0
837,68,30,0,0.0
838,68,35,0,0.0
839,68,40,0,0.0
840,68,45,0,0.0
841,68,50,0,0.0
842,68,55,0,0.0
843,68,60,0,0.0
844,68,65,0,0.001007080078125
845,68,70,0,0.0
846,68,75,0,0.0010011196136474
847,68,80,0,0.0
848,68,85,0,0.0
849,68,90,0,0.0
850,68,95,0,0.0010037422180175
851,68,100,0,0.000995397567749
852,68,105,0,0.0009975433349609
853,68,110,0,0.0
854,68,115,0,0.0010008811950683
855,68,120,0,0.0
856,68,125,0,0.0
857,68,130,0,0.0009980201721191
858,68,135,0,0.0009987354278564
859,68,140,0,0.0009925365447998
860,68,145,0,0.0
861,68,150,0,0.0009336471557617
862,68,155,0,0.0010309219360351
863,68,160,0,0.0010023117065429
864,68,165,0,0.0009999275207519
865,68,170,0,0.0010037422180175
866,68,175,0,0.0
867,68,180,0,0.0
868,68,185,0,0.0010006427764892
869,68,190,0,0.0
870,68,195,0,0.0019857883453369
871,68,200,0,0.001000165939331
872,68,205,0,0.001002550125122
873,68,210,0,0.0009999275207519
874,68,215,0,0.0009956359863281
875,68,220,0,0.0009996891021728
876,68,225,0,0.0009999275207519
877,68,230,0,0.0009992122650146
878,68,235,0,0.0009393692016601
879,68,240,0,0.0010030269622802
880,68,245,0,0.0019524097442626
881,68,250,0,0.0010044574737548
882,72,10,0,0.0
883,72,15,0,0.0
884,72,20,0,0.0
885,72,25,0,0.0
886,72,30,0,0.0
887,72,35,0,0.0
888,72,40,0,0.0009968280792236
889,72,45,0,0.0
890,72,50,0,0.0
891,72,55,0,0.0
892,72,60,0,0.0
893,72,65,0,0.0009987354278564
894,72,70,0,0.0
895,72,75,0,0.0009853839874267
896,72,80,0,0.0
897,72,85,0,0.0010149478912353
898,72,90,0,0.0
899,72,95,0,0.001000165939331
900,72,100,0,0.0
901,72,105,0,0.0009984970092773
902,72,110,0,0.0010018348693847
903,72,115,0,0.0009973049163818
904,72,120,0,0.0009903907775878
905,72,125,0,0.0010006427764892
906,72,130,0,0.0
907,72,135,0,0.0
908,72,140,0,0.001000165939331
909,72,145,0,0.0010273456573486
910,72,150,0,0.0
911,72,155,0,0.0010182857513427
912,72,160,0,0.0
913,72,165,0,0.0009963512420654
914,72,170,0,0.0010123252868652
915,72,175,0,0.0009906291961669
916,72,180,0,0.0010006427764892
917,72,185,0,0.0009999275207519
918,72,190,0,0.0011005401611328
919,72,195,0,0.0011103153228759
920,72,200,0,0.0009896755218505
921,72,205,0,0.0019996166229248
922,72,210,0,0.0009970664978027
923,72,215,0,0.0009984970092773
924,72,220,0,0.0009999275207519
925,72,225,0,0.0020003318786621
926,72,230,0,0.0019001960754394
927,72,235,0,0.0019989013671875
928,72,240,0,0.0010075569152832
929,72,245,0,0.0020043849945068
930,72,250,0,0.0009982585906982
931,76,10,0,0.0
932,76,15,0,0.0
933,76,20,0,0.0
934,76,25,0,0.0
935,76,30,0,0.0
936,76,35,0,0.0
937,76,40,0,0.0010087490081787
938,76,45,0,0.0
939,76,50,0,0.0
940,76,55,0,0.0
941,76,60,0,0.0
942,76,65,0,0.0
943,76,70,0,0.0
944,76,75,0,0.00099778175354
945,76,80,0,0.0
946,76,85,0,0.0
947,76,90,0,0.0
948,76,95,0,0.001000165939331
949,76,100,0,0.0
950,76,105,0,0.0010006427764892
951,76,110,0,0.0
952,76,115,0,0.0
953,76,120,0,0.0009956359863281
